,Topics,Classics,value,Topic Words
464,Meta-Review Discourse,And Then There Were None,1.8995118740140167,"['read', 'review', 'reading', 'one', 'first', 'years', 'com', 'edition', 'copy', 'new', 'goodreads', 'year', 'published', 'find', 'also', 'reviews', 'www', 'time', 'many', 'https']"
465,Meta-Review Discourse,War and Peace,-0.23479769514887103,"['read', 'review', 'reading', 'one', 'first', 'years', 'com', 'edition', 'copy', 'new', 'goodreads', 'year', 'published', 'find', 'also', 'reviews', 'www', 'time', 'many', 'https']"
466,Meta-Review Discourse,The Things They Carried,-0.43164565953668604,"['read', 'review', 'reading', 'one', 'first', 'years', 'com', 'edition', 'copy', 'new', 'goodreads', 'year', 'published', 'find', 'also', 'reviews', 'www', 'time', 'many', 'https']"
467,Meta-Review Discourse,Much Ado About Nothing,-1.6274132188744155,"['read', 'review', 'reading', 'one', 'first', 'years', 'com', 'edition', 'copy', 'new', 'goodreads', 'year', 'published', 'find', 'also', 'reviews', 'www', 'time', 'many', 'https']"
468,Goodreads User Criticism,To Kill a Mockingbird,-0.41901616344351605,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
469,Goodreads User Criticism,The Great Gatsby,0.8693398233994541,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
470,Goodreads User Criticism,The Catcher in the Rye,2.3347743100434584,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
471,Goodreads User Criticism,1984,0.3602001860758741,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
472,Goodreads User Criticism,Pride and Prejudice,0.8529126670806898,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
473,Goodreads User Criticism,Jane Eyre,-0.7681636179415529,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
474,Goodreads User Criticism,Uncle Tom's Cabin,-0.5554961730448875,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
475,Goodreads User Criticism,The Bluest Eye,-0.37174711703976115,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
476,Goodreads User Criticism,The Little Prince,0.740102306094679,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
477,Goodreads User Criticism,Dracula,0.24306056385190944,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
478,Goodreads User Criticism,The Handmaid's Tale,-0.47530917736905975,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
479,Goodreads User Criticism,The Odyssey,-0.6198507585029399,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
480,Goodreads User Criticism,Hamlet,-2.0695961678673043,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
481,Goodreads User Criticism,Tuesdays with Morrie,0.9957650722285392,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
482,Goodreads User Criticism,And Then There Were None,-0.610981865238589,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
483,Goodreads User Criticism,War and Peace,0.8391968593969149,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
484,Goodreads User Criticism,The Things They Carried,-0.3194722389095519,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
485,Goodreads User Criticism,Much Ado About Nothing,-1.0257185088143599,"['read', 'stars', 'like', 'reading', 'didn', 'really', 'give', 'would', 'think', 'rating', 'much', 'star', 'maybe', 'get', 'writing', 'enjoy', 'one', 'feel', 'time', 'say']"
486,Adaptations & Audiobooks,To Kill a Mockingbird,0.02659878485944851,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
487,Adaptations & Audiobooks,The Great Gatsby,0.035997179091971684,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
488,Adaptations & Audiobooks,The Catcher in the Rye,-1.1121637868220524,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
489,Adaptations & Audiobooks,1984,-0.7725819229308419,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
490,Adaptations & Audiobooks,Pride and Prejudice,1.7489451445438557,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
491,Adaptations & Audiobooks,Jane Eyre,-0.0963590768802491,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
492,Adaptations & Audiobooks,Uncle Tom's Cabin,-0.5804790258646907,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
493,Adaptations & Audiobooks,The Bluest Eye,-1.0720969164750418,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
494,Adaptations & Audiobooks,The Little Prince,-0.6503440132280466,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
495,Adaptations & Audiobooks,Dracula,1.6830102963399916,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
496,Adaptations & Audiobooks,The Handmaid's Tale,-0.23003346066440736,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
497,Adaptations & Audiobooks,The Odyssey,0.023948206826307383,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
498,Adaptations & Audiobooks,Hamlet,0.38056902928709146,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
499,Adaptations & Audiobooks,Tuesdays with Morrie,-0.9405622043216438,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
500,Adaptations & Audiobooks,And Then There Were None,0.8961599833941573,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
501,Adaptations & Audiobooks,War and Peace,-0.7114304870628999,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
502,Adaptations & Audiobooks,The Things They Carried,-0.7327744757244633,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
503,Adaptations & Audiobooks,Much Ado About Nothing,2.103596745631518,"['movie', 'read', 'story', 'audio', 'version', 'film', 'seen', 'much', 'listened', 'better', 'reading', 'really', 'watched', 'movies', 'well', 'listening', 'adaptation', 'great', 'different', 'good']"
504,Editions & Translations,To Kill a Mockingbird,-0.6976339736706616,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
505,Editions & Translations,The Great Gatsby,-0.5384487345863906,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
506,Editions & Translations,The Catcher in the Rye,-0.7089796719054978,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
507,Editions & Translations,1984,-0.4212100981052041,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
508,Editions & Translations,Pride and Prejudice,-0.2577889956611442,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
509,Editions & Translations,Jane Eyre,-0.5077370746475318,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
510,Editions & Translations,Uncle Tom's Cabin,-0.15760357161514923,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
511,Editions & Translations,The Bluest Eye,-0.4754034451737341,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
512,Editions & Translations,The Little Prince,0.15645217860661872,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
513,Editions & Translations,Dracula,-0.3071002798228953,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
514,Editions & Translations,The Handmaid's Tale,-0.5626114050266807,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
515,Editions & Translations,The Odyssey,3.1211249952640876,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
516,Editions & Translations,Hamlet,1.1456986978432602,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
517,Editions & Translations,Tuesdays with Morrie,-0.4974107663291596,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
518,Editions & Translations,And Then There Were None,-0.7002025231079272,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
519,Editions & Translations,War and Peace,1.567336754372722,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
520,Editions & Translations,The Things They Carried,-0.4480500857015866,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
521,Editions & Translations,Much Ado About Nothing,0.28956799926687093,"['read', 'reading', 'language', 'english', 'translation', 'words', 'text', 'edition', 'would', 'understand', 'much', 'many', 'original', 'version', 'word', 'time', 'also', 'first', 'modern', 'work']"
522,School,To Kill a Mockingbird,1.9897915167533156,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
523,School,The Great Gatsby,2.0123203431758516,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
524,School,The Catcher in the Rye,1.375511158592485,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
525,School,1984,-0.30633142220597126,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
526,School,Pride and Prejudice,-0.46383005295269697,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
527,School,Jane Eyre,0.08622462571910813,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
528,School,Uncle Tom's Cabin,-0.7737695790990261,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
529,School,The Bluest Eye,-0.24701925209819808,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
530,School,The Little Prince,-0.09569822530061814,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
531,School,Dracula,-1.3152095173110634,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
532,School,The Handmaid's Tale,-1.0907466108074542,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
533,School,The Odyssey,0.8301304651817439,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
534,School,Hamlet,0.18327361697204236,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
535,School,Tuesdays with Morrie,-0.06407365469392803,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
536,School,And Then There Were None,-0.4644080961436803,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
537,School,War and Peace,-1.3810686601804067,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
538,School,The Things They Carried,0.25410046153826266,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
539,School,Much Ado About Nothing,-0.529197117139768,"['read', 'school', 'high', 'reading', 'time', 'class', 'first', 'remember', 'years', 'year', 'english', 'much', 'still', 'think', 'college', 'grade', 'since', 'really', 'one', 'teacher']"
